Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.58915450364093
1995,5.21490027138848
1996,5.21340602584253
1997,4.87365137630501
1998,4.61886155071199
1999,4.26168619986527
2000,3.71281974117615
2001,3.60811930786171
2002,4.00679725078397
2003,4.18508303241404
2004,4.20799366830656
2005,3.93245886129581
2006,3.52559502751109
2007,3.34119617849002
2008,3.3942109381678
2009,5.35933852164798
2010,5.57538839319741
2011,5.96511284859062
2012,6.23750508323822
2013,6.53313969497046
2014,6.46777725828503
2015,5.69347940612264
2016,5.22080204119596
2017,4.83417871444917
2018,4.39680643075839
2019,4.08072177123485
2020,5.26267379230815
2021,4.70241054692863
2022,3.54311755568947
2023,3.44028113913222
2024,..
