Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,59620000
1977,71907000
1978,46399000
1979,79761000
1980,151613000
1981,219547000
1982,274768000
1983,327754000
1984,393673000
1985,494904000
1986,498377000
1987,492070000
1988,415311000
1989,572926000
1990,677686000
1991,786837000
1992,897330000
1993,1356890000
1994,1534560000
1995,1639370000
1996,1595540000
1997,1736950000
1998,2062600000
1999,2228110000
2000,2556530000
2001,3016579798.31
2002,3380733470.59
2003,3126336025.15
2004,4218622801.2
2005,6858331523.15902
2006,9503506237.8126
2007,13748406648.35
2008,18590094967.06
2009,21187435141.57
2010,22181211940.4
2011,24688358379.1
2012,23893582837.11
2013,24959243716.83
2014,25817770621.57
2015,30003980259.72
2016,35957697840.38
2017,36484705467.46
2018,39251483347.99
2019,40582473932.52
2020,54641166359.41
2021,59447189413.44
2022,66830544406.78
2023,76029163499.95
2024,80515762664.69
2025,..
