Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0003
1971,0.0003
1972,0.0003
1973,0.0004
1974,0.0003
1975,0.0004
1976,0.0006
1977,0.0009
1978,0.0009
1979,0.0009
1980,0.001
1981,0.001
1982,0.001
1983,0.001
1984,0.0015
1985,0.0014
1986,0.0009
1987,0.0012
1988,0.0022
1989,0.0022
1990,0.002
1991,0.0026
1992,0.0073
1993,0.0073
1994,0.0072
1995,0.0075
1996,0.0075
1997,0.0073
1998,0.0073
1999,0.0075
2000,0.003
2001,0.0031
2002,0.0035
2003,0.0037
2004,0.0039
2005,0.0041
2006,0.0041
2007,0.0048
2008,0.0057
2009,0.006
2010,0.0055
2011,0.0062
2012,0.0069
2013,0.0066
2014,0.0073
2015,0.0076
2016,0.0078
2017,0.0119
2018,0.0132
2019,0.0144
2020,0.0151
2021,0.0154
2022,0.0175
2023,0.0168
2024,0.0174
2025,..
