Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,13.2808509080288
1976,8.2546554426015
1977,9.26853615958307
1978,9.18691715719402
1979,9.03026293117808
1980,17.4245832951621
1981,14.8065018365891
1982,15.890047589882
1983,13.9921987589188
1984,17.4585859930498
1985,17.027549356406
1986,18.3914149883855
1987,17.3930651436168
1988,18.6686254961912
1989,19.3342405520567
1990,22.1285838223104
1991,18.1357938004885
1992,18.1811202240236
1993,16.5113555754224
1994,15.688656382408
1995,12.7858097270885
1996,15.8168993241245
1997,15.7800365096952
1998,18.6333328727746
1999,16.4464175518715
2000,16.2972850472117
2001,23.0033082734411
2002,21.9120666320432
2003,23.2185935339551
2004,23.4468686213871
2005,23.4420563534297
2006,24.8390295207882
2007,24.9719977204016
2008,25.4799931472247
2009,21.0854820262491
2010,20.6083851118133
2011,19.2021631168234
2012,16.5099995526709
2013,18.2955052366586
2014,16.3819915482152
2015,19.1170463348825
2016,19.0806711341554
2017,19.5861062573525
2018,18.3391936359867
2019,18.2012538329278
2020,17.9268053568403
2021,19.1310555215114
2022,..
2023,..
2024,..
2025,..
