Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-1.19863606548532
2002,-1.87605924489835
2003,-1.97199113554305
2004,-0.574285412240048
2005,0.431720126131208
2006,0.735887832155254
2007,0.876651985638785
2008,-1.69178215346182
2009,-4.12159333070869
2010,-0.108240900214855
2011,1.04611004654271
2012,0.538842502364621
2013,0.450749295471163
2014,-0.897184654408854
2015,-0.887027238864019
2016,-0.997794047802097
2017,-1.35863640974109
2018,-1.71968363000787
2019,-2.19554271662067
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
