Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5271373404.80642
1996,6489585645.79829
1997,7166982054.16247
1998,7352351522.46005
1999,7372697696.75974
2000,8618204782.9332
2001,9527973650.33722
2002,10918420105.3699
2003,13192359562.9195
2004,15106566747.1104
2005,18023992811.2361
2006,20816793535.1767
2007,27177808306.3621
2008,31528592678.9247
2009,35893525278.9252
2010,51755471071.6258
2011,52761282442.0629
2012,56042069495.4436
2013,60485544492.1193
2014,66311194331.3789
2015,72200329090.4614
2016,76855916995.6426
2017,85938797504.9055
2018,94090935658.1682
2019,101521881073.96
2020,104947681234.451
2021,113734908568.923
2022,126373013009.099
2023,130624722281.047
2024,138255790782.076
2025,..
