Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,113000000
1996,110000000
1997,125000000
1998,96000000
1999,142000000
2000,146000000
2001,80000000
2002,52000000
2003,49000000
2004,86000000
2005,135000000
2006,393000000
2007,473000000
2008,447000000
2009,270000000
2010,275000000
2011,323000000
2012,288000000
2013,316000000
2014,505000000
2015,389000000
2016,823000000
2017,1216000000
2018,762000000
2019,717000000
2020,691000000
2021,..
2022,..
2023,..
2024,..
2025,..
