Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.29
2008,..
2009,13.01
2010,12.06
2011,9.49
2012,9.338
2013,10.457
2014,9.274
2015,10.109
2016,10.065
2017,12.224
2018,11.676
2019,12.82
2020,14.504
2021,13.891
2022,11.194
2023,9.711
2024,..
