Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0026
1991,0.0038
1992,0.0067
1993,0.0084
1994,0.0107
1995,0.0132
1996,0.0142
1997,0.0147
1998,0.0155
1999,0.0165
2000,0.0219
2001,0.0207
2002,0.0221
2003,0.0213
2004,0.026
2005,0.0392
2006,0.0658
2007,0.0774
2008,0.0899
2009,0.1044
2010,0.1148
2011,0.1376
2012,0.1632
2013,0.1743
2014,0.1799
2015,0.1845
2016,0.1948
2017,0.2011
2018,0.184
2019,0.17
2020,0.1677
2021,0.1676
2022,0.1622
2023,0.1596
2024,0.1556
2025,..
