Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5635092022.42048
2001,4946494075.37617
2002,5353931632.47593
2003,5054744880.51553
2004,5078854364.29951
2005,5165025056.94677
2006,6360035842.87625
2007,6805864783.3563
2008,7227443052.34248
2009,6361406350.36485
2010,7485043507.27958
2011,8163231591.79427
2012,8777695067.11544
2013,8985155430.63617
2014,9532518306.50797
2015,11824157659.0289
2016,12778100517.3171
2017,14821636933.9603
2018,16776698781.9485
2019,17983401241.1253
2020,18664505639.699
2021,19514914480.4266
2022,21794217485.6692
2023,22851328736.5813
2024,24267061188.4722
2025,..
