Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.723
1992,69.88
1993,70.223
1994,66.256
1995,64.15
1996,62.594
1997,62.353
1998,62.238
1999,61.812
2000,61.911
2001,63.08
2002,63.569
2003,63.872
2004,63.992
2005,63.804
2006,64.252
2007,65.28
2008,66.405
2009,66.37
2010,66.831
2011,67.008
2012,66.985
2013,66.955
2014,66.96
2015,66.957
2016,66.841
2017,66.789
2018,66.729
2019,66.716
2020,65.816
2021,65.498
2022,66.784
2023,66.997
2024,67.176
2025,..
