Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1275335247.00718
1977,1193271767.57379
1978,1282258499.01541
1979,1568865915.5219
1980,1022097508.48349
1981,1399455264.94108
1982,1840866874.0146
1983,2176842636.0153
1984,2653344835.30466
1985,3677746828.724
1986,5853243259.04417
1987,7363128074.59629
1988,8528191517
1989,9225005343.42115
1990,10715025149.4509
1991,12935972572.3576
1992,15258366768.8582
1993,16738742300
1994,16995164134.4091
1995,18643252633.8005
1996,21399953438.6114
1997,25107653157.5443
1998,27945280100
1999,29504748565.4567
2000,34538650614.7209
2001,40358460143.8531
2002,42000716960.858
2003,44320697196.3701
2004,44235147497.913
2005,37574949634.5216
2006,45888182651.7483
2007,64064065898.5752
2008,53702791982.4057
2009,43313016641.2894
2010,47558710489.5892
2011,45650109507.6822
2012,65565422853.9675
2013,64193785429.6611
2014,61597967845.6523
2015,68995880005.5309
2016,75334097673.0018
2017,87591072642.0724
2018,88081112447.0624
2019,83058114358.5353
2020,60811226396.3655
2021,58841554993.9292
2022,97792130705.627
2023,132037495237.418
2024,146336653568.21
2025,..
