Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.16297148536294
1997,0.394915350116866
1998,0.588599048687469
1999,0.742594084552476
2000,0.67213191704641
2001,0.913488702068857
2002,0.897131182105133
2003,0.396789533645896
2004,0.468178748632048
2005,0.368074333240431
2006,0.477293451396057
2007,0.595812209572246
2008,0.52863034753734
2009,0.636195625949555
2010,0.709161986579742
2011,0.822837313785807
2012,0.823902148574138
2013,0.660935484435818
2014,0.74358582474288
2015,0.895062302708672
2016,0.761409861663976
2017,0.778949800203963
2018,0.823154203112234
2019,0.782414436378106
2020,0.803447411100317
2021,0.82036058554253
2022,0.760466959090731
2023,0.791339692214871
2024,0.816030054222817
2025,..
