Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15240
1991,23000
1992,36104
1993,64484
1994,133425
1995,445456
1996,1047582
1997,1672442
1998,2147000
1999,2880000
2000,4400000
2001,5500620
2002,6300010
2003,6618370
2004,7221960
2005,7757000
2006,8403770
2007,8902000
2008,8982000
2009,9022000
2010,9111000
2011,9200000
2012,9225000
2013,9500000
2014,9500000
2015,10570000
2016,10570000
2017,10540000
2018,10700000
2019,11700000
2020,12270000
2021,12500000
2022,13758300
2023,14193300
2024,..
2025,..
