Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,112
1986,118
1987,121
1988,125
1989,128
1990,130
1991,128
1992,136
1993,143
1994,151
1995,164
1996,183
1997,207
1998,234
1999,269
2000,298
2001,326
2002,345
2003,355
2004,346
2005,363
2006,383
2007,408
2008,435
2009,452
2010,484
2011,503
2012,547
2013,586
2014,617
2015,646
2016,687
2017,724
2018,748
2019,829
2020,676
2021,366
2022,652
2023,1038
2024,..
