Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-3900000
1978,-10200000
1979,-38500000
1980,-74680000
1981,15800000
1982,10800000
1983,-105262621.39937
1984,-38193609.247624
1985,-185941770.079629
1986,-179910044.32
1987,-78797988.3
1988,48323662.0599999
1989,-54682449.73
1990,-149201301.35
1991,17200000
1992,60270000
1993,128010000
1994,43508000
1995,142650894
1996,146472000
1997,320066000
1998,-141264000
1999,-297322000
2000,159800000
2001,226500000
2002,-328000000
2003,-100200000
2004,-405600000
2005,-64530000
2006,-221400000
2007,-130100000
2008,3900000.000001
2009,-123600000
2010,141099999.999999
2011,-588100000
2012,-602300000
2013,-269600000
2014,-580700000
2015,-426500000
2016,-195499999.999999
2017,-272900000
2018,-507699999.999999
2019,-516899999.999999
2020,-590909640.029784
2021,-509489655.203214
2022,-867117069.720398
2023,-1099480477.55403
2024,-1442898775.4122
2025,..
