Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,98.59852775
1988,97.74177787
1989,96.90759797
1990,96.09510776
1991,95.30347216
1992,94.53189843
1993,93.77963347
1994,93.04596145
1995,92.33020145
1996,91.63170544
1997,90.94985624
1998,90.28406577
1999,89.63377331
2000,88.99844396
2001,88.90954859
2002,88.82083063
2003,88.73228955
2004,88.64392482
2005,88.55573591
2006,88.55573591
2007,88.55573591
2008,88.55573591
2009,88.55573591
2010,88.55573591
2011,88.55573591
2012,88.55573591
2013,88.55573591
2014,88.55573591
2015,88.55573591
2016,88.55573591
2017,88.55573591
2018,88.55573591
2019,88.55573591
2020,88.55573591
2021,88.55573591
2022,88.55573591
2023,..
2024,..
2025,..
