Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1793191432.64928
1996,1714745570.2628
1997,1788834377.73232
1998,1870391167.15657
1999,1953151838.31839
2000,1717519587.67732
2001,1794419794.48867
2002,1979619788.10092
2003,2348166153.77717
2004,2646782465.5739
2005,2899294235.91161
2006,3343762360.98041
2007,4090857286.00842
2008,4148169334.57522
2009,3574449351.19768
2010,4452233383.95439
2011,5014645908.11839
2012,5166880071.13288
2013,5378038964.98209
2014,5420220131.25867
2015,5110428410.20253
2016,4835962903.08508
2017,5297457117.3026
2018,5995110897.78334
2019,5727319528.61334
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
