Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.51
1991,59.281
1992,59.052
1993,58.823
1994,58.593
1995,58.363
1996,58.133
1997,57.902
1998,57.671
1999,57.439
2000,57.207
2001,56.975
2002,56.743
2003,56.51
2004,56.277
2005,56.044
2006,55.81
2007,56.24
2008,56.247
2009,56.253
2010,56.26
2011,56.266
2012,56.273
2013,56.279
2014,56.286
2015,56.292
2016,56.299
2017,56.305
2018,56.312
2019,56.318
2020,55.087
2021,54.639
2022,..
2023,..
2024,..
