Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,79.3103485107422
2005,91.7073135375977
2006,91.7073135375977
2007,91.7475738525391
2008,92.2330093383789
2009,92.8229675292969
2010,92.3809509277344
2011,92.4170608520508
2012,90.5213241577148
2013,89.5734634399414
2014,87.0192337036133
2015,81.4285736083984
2016,80.476188659668
2017,81.4285736083984
2018,82.3809509277344
2019,82.8571395874023
2020,84.2857131958008
2021,83.8095245361328
2022,83.4905624389648
2023,83.4905624389648
2024,..
2025,..
