Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,98
1981,76
1982,81
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,33
1993,40
1994,42
1995,68
1996,59
1997,46
1998,9
1999,..
2000,48
2001,39
2002,47
2003,36
2004,40
2005,34
2006,133
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,16
2018,45
2019,32
2020,16
2021,20
2022,..
2023,..
2024,..
2025,..
