Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,209188305647.313
1996,213485536827.704
1997,192952637313.878
1998,189470866718.532
1999,176543576308.363
2000,158544188880.835
2001,163324972040.119
2002,165941437314.36
2003,197028630146.221
2004,227735341488.521
2005,208845910368.829
2006,210050885511.554
2007,250688922740.346
2008,267376830592.086
2009,221046812387.163
2010,235142791662.212
2011,267518573060.115
2012,246117787193.083
2013,261032639365.245
2014,263155986111.316
2015,219128221234.388
2016,218845412318.068
2017,247302604820.969
2018,254629759666.907
2019,247769094116.891
2020,246691745858.967
2021,275297161118.244
2022,286486108047.895
2023,304645390496.505
2024,314723843125.887
2025,..
