Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,88.9665229731069
1992,88.40878604595
1993,88.0542270965503
1994,87.0341571922004
1995,86.6360456296621
1996,87.0158584967704
1997,86.8923655056218
1998,87.7095289891067
1999,87.8691728265878
2000,87.8617432142507
2001,87.6050546243833
2002,87.2746842748162
2003,87.5207388505213
2004,86.6223803235307
2005,84.589411583746
2006,84.1040680702119
2007,83.8275432986649
2008,83.5051090388611
2009,82.7841784538341
2010,83.4434988243744
2011,83.0492357196911
2012,82.7947141202663
2013,81.5896576130326
2014,81.3799231101484
2015,81.3077126207826
2016,81.3435159758801
2017,81.490796451074
2018,81.4913652413577
2019,81.7163964349548
2020,80.1281262989219
2021,80.5479444479773
2022,79.8063946221965
2023,79.5260796489758
2024,79.5124281385141
2025,..
