Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,792627.8
1991,791073.63
1992,789519.46
1993,787965.29
1994,786411.12
1995,784856.95
1996,783302.78
1997,781748.61
1998,780194.44
1999,778640.27
2000,777086.1
2001,771535.49
2002,765984.88
2003,760434.27
2004,754883.66
2005,749333.05
2006,743782.44
2007,738231.83
2008,732681.22
2009,727130.61
2010,721580
2011,716029.38
2012,710478.76
2013,704928.14
2014,699377.52
2015,693826.9
2016,688276.2
2017,682725.7
2018,677175.1
2019,671624.4
2020,666073.8
2021,660523.133
2022,654972.511
2023,649421.859
2024,..
2025,..
