Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.346597582101822
1997,..
1998,0.378693073987961
1999,..
2000,0.356891840696335
2001,..
2002,0.291396081447601
2003,0.237729176878929
2004,0.247023046016693
2005,0.180042013525963
2006,0.208835780620575
2007,0.217272222042084
2008,0.202752023935318
2009,0.201141074299812
2010,0.199451491236687
2011,0.205594822764397
2012,0.217653170228004
2013,0.218424677848816
2014,0.225018218159676
2015,0.204476594924927
2016,0.211741030216217
2017,0.207576364278793
2018,0.211280360817909
2019,0.210200652480125
2020,0.228027880191803
2021,0.235068529844284
2022,0.238384172320366
2023,0.236880302429199
2024,..
2025,..
