Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2
1991,1.19178
1992,1.18356
1993,1.17534
1994,1.16712
1995,1.1589
1996,1.29468
1997,1.43046
1998,1.56624
1999,1.70202
2000,1.8378
2001,1.75046
2002,1.66312
2003,1.57578
2004,1.48844
2005,1.4011
2006,1.27242
2007,1.24774
2008,1.22306
2009,1.19838
2010,1.1737
2011,1.14902
2012,1.12434
2013,1.09966
2014,1.07498
2015,0.92
2016,1.092
2017,1.091
2018,0.958
2019,1.131
2020,0.786
2021,0.796
2022,0.797
2023,..
2024,..
2025,..
