Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.237276505256
2001,65.1647667949769
2002,66.0337503645674
2003,65.722290386076
2004,64.7999445706764
2005,65.1506874746312
2006,64.7165998763928
2007,65.6492339933584
2008,63.4168264078102
2009,62.8281973240326
2010,62.6239529016337
2011,62.7914069160328
2012,63.3671815743223
2013,63.2390634125031
2014,62.7559368419755
2015,63.5077448418917
2016,64.5611632304214
2017,64.8277130555267
2018,65.3280554413465
2019,67.3288122625286
2020,72.1804052580056
2021,72.7361405195286
2022,72.5074927284381
2023,72.9143262785026
2024,..
2025,..
