Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.3
1991,4.9
1992,5.1
1993,5.2
1994,4.6
1995,4.8
1996,4.5
1997,4.4
1998,4.3
1999,4.3
2000,5.2
2001,6.2
2002,4.8
2003,5.1
2004,5.2
2005,4.3
2006,4.7
2007,4.7
2008,4.5
2009,4.5
2010,3.7
2011,3.6
2012,3.6
2013,3.5
2014,5.1
2015,3.4
2016,3.4
2017,3.3
2018,3.3
2019,3.2
2020,3.2
2021,3.1
2022,3.1
2023,21.7
2024,..
2025,..
