Year,Value
1960,..
1961,..
1962,..
1963,..
1964,9999.99977648258
1965,50000.0007450581
1966,50000.0007450581
1967,59999.9986588955
1968,29999.9993294477
1969,9999.99977648258
1970,9999.99977648258
1971,..
1972,9999.99977648258
1973,..
1974,29999.9993294477
1975,19999.9995529652
1976,29999.9993294477
1977,29999.9993294477
1978,19999.9995529652
1979,29999.9993294477
1980,59999.9986588955
1981,19999.9995529652
1982,..
1983,50000.0007450581
1984,19999.9995529652
1985,19999.9995529652
1986,39999.9991059303
1987,109999.999403954
1988,39999.9991059303
1989,59999.9986588955
1990,9999.99977648258
1991,29999.9993294477
1992,19999.9995529652
1993,19999.9995529652
1994,19999.9995529652
1995,90000.0035762787
1996,70000.0002980232
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
