Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,16.7
1993,..
1994,..
1995,13.42
1996,..
1997,13.57
1998,13.36
1999,12.8
2000,13.35
2001,14.66
2002,13.61
2003,12.25
2004,13.03
2005,13.53
2006,14.17
2007,15.07
2008,13.65
2009,12.21
2010,11.48
2011,10.61
2012,10.61
2013,10.6
2014,12.37
2015,13.22
2016,12.73
2017,12.28
2018,11.66
2019,13.41
2020,16.41
2021,16.89
2022,15.71
2023,..
2024,..
2025,..
