Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.6276662296057
1991,47.921359321418
1992,46.1503514733973
1993,58.1404142358624
1994,68.9640403073869
1995,87.4446919838225
1996,85.9391074430978
1997,80.145988654048
1998,72.6619985473237
1999,72.0039277408966
2000,75.4388386390908
2001,70.8923979770182
2002,74.7304558609206
2003,74.3826165968098
2004,71.8466740069203
2005,76.773285677642
2006,82.0761626564135
2007,79.1234205876059
2008,81.244718850294
2009,68.0713910145084
2010,64.3856367797178
2011,63.0594579549043
2012,61.3616371825683
2013,52.5118781367089
2014,48.2430405122774
2015,30.3676590844637
2016,31.0815442908559
2017,42.9699046721967
2018,56.0778227215077
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
