Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,80.74
1993,82.88
1994,66.26
1995,66.55
1996,67.68
1997,67.4
1998,54.9
1999,52.23
2000,73.79
2001,61.49
2002,53.84
2003,53.1
2004,53.16
2005,66.4
2006,54.38
2007,76.51
2008,68.53
2009,73.17
2010,65.21
2011,72.45
2012,82.13
2013,83.62
2014,95.87
2015,122.83
2016,81.3
2017,103.72
2018,71.14
2019,120.29
2020,122.38
2021,101.94
2022,118.97
2023,..
2024,..
2025,..
