Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,483995581107.4
2011,583895000000
2012,713330111809.34
2013,731873000000
2014,821160000000
2015,790979000000
2016,696358324314.4
2017,722205600000
2018,890849000000
2019,890324795039.23
2020,920645994130.48
2021,921714213961
2022,1020845149423.76
2023,1106739731676.98
2024,..
2025,..
