Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54.326
1998,53.733
1999,53.949
2000,53.307
2001,51.602
2002,42.347
2003,39.826
2004,36.536
2005,34.759
2006,35.506
2007,36.405
2008,36.629
2009,36.895
2010,36.574
2011,34.561
2012,34.839
2013,34.715
2014,36.644
2015,33.94
2016,31.976
2017,32.224
2018,31.656
2019,32.476
2020,32.09
2021,25.019
2022,25.937
2023,27.232
2024,..
