Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4946.10663583874
1992,5031.37346535861
1993,5006.29538840675
1994,5295.50832142275
1995,5155.96707716684
1996,5521.20915426167
1997,6090.5728144218
1998,6424.05389461359
1999,6844.73987941216
2000,7859.6384288522
2001,8618.67176352442
2002,9077.18121040982
2003,9608.97213084773
2004,9453.37436852078
2005,9469.95428137528
2006,9832.11926770625
2007,10216.5084970236
2008,10230.7023614936
2009,10478.4234016138
2010,10973.9485319774
2011,12320.1742364852
2012,12903.4054599818
2013,13114.8167066988
2014,13528.0588766606
2015,13596.3761003946
2016,14388.0283855677
2017,14383.650816838
2018,13852.4444626441
2019,13952.401945292
2020,12814.8006033098
2021,13579.9693554022
2022,14781.7634086902
2023,14507.5982601199
2024,14776.2463184556
2025,..
