Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.36
2001,2.36
2002,2.33
2003,2.29
2004,2.28
2005,2.29
2006,2.32
2007,2.39
2008,2.39
2009,2.42
2010,2.45
2011,2.54
2012,2.29
2013,2.04
2014,1.83
2015,1.94
2016,2.01
2017,2.01
2018,1.99
2019,1.99
2020,1.75
2021,..
2022,..
2023,..
2024,..
2025,..
