Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,31260000
1974,32450000
1975,179670000
1976,257201876.941074
1977,426630795.39409
1978,404720202.194638
1979,503549116.207386
1980,423431059.618934
1981,396168538.583396
1982,452883548.624175
1983,440065240.039057
1984,435225366.951387
1985,442569173.989455
1986,425462269.519161
1987,436831275.943764
1988,393493500.962173
1989,384381683.181328
1990,403036130
1991,323052068.619777
1992,238582080.721878
1993,141453426.028358
1994,96064770.7258219
1995,261350625.109704
1996,583893072.237111
1997,362675088.430982
1998,192881376.027682
1999,205140895.727232
2000,286867571.747747
2001,422646281.569706
2002,321506275.379361
2003,494175782.69766
2004,632562570.997279
2005,718099379.435726
2006,1400679333.19493
2007,2053708696.89102
2008,1953401799.41046
2009,2560608735.36278
2010,3032636345.40448
2011,4256353335.28355
2012,3930345908.45073
2013,2774718317.14749
2014,2253527233.38802
2015,1691789679.62188
2016,1607736938.34872
2017,1680267339.34036
2018,2158651577.4358
2019,2242998947.22446
2020,2605186734.10776
2021,3162173315.79425
2022,3904931746.21434
2023,3771400441.41289
2024,..
2025,..
