Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3.76807999610901
1981,..
1982,5.45739984512329
1983,5.76660013198853
1984,5.87390995025635
1985,5.76774978637695
1986,..
1987,..
1988,..
1989,4.19987010955811
1990,3.65412998199463
1991,..
1992,..
1993,..
1994,3.43180990219116
1995,3.55854988098145
1996,3.24876999855042
1997,3.3252100944519
1998,2.43892002105713
1999,2.75611996650696
2000,2.75565004348755
2001,3.06528997421265
2002,3.54300999641418
2003,3.13660001754761
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4.21155452728271
2011,3.85078835487366
2012,3.6819269657135
2013,3.77278661727905
2014,3.61554169654846
2015,4.45339345932007
2016,4.17230987548828
2017,3.52995157241821
2018,3.64017295837402
2019,3.54284954071045
2020,4.2576699256897
2021,3.00432991981506
2022,2.87970423698425
2023,..
2024,..
