Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.408
1991,71.968
1992,70.555
1993,69.769
1994,69.021
1995,69.1
1996,69.123
1997,69.808
1998,69.975
1999,71.678
2000,71.994
2001,73.037
2002,73.695
2003,73.678
2004,73.905
2005,74.598
2006,74.947
2007,73.737
2008,73.911
2009,73.314
2010,72.482
2011,72.68
2012,73.219
2013,73.486
2014,73.675
2015,74.366
2016,74.08
2017,74.717
2018,76.09
2019,76.475
2020,76.429
2021,77.245
2022,78.93
2023,79.251
2024,79.425
