Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14.2894457311021
1996,13.506184561065
1997,..
1998,10.6561513897546
1999,..
2000,..
2001,..
2002,30.5713121228527
2003,29.3518778558241
2004,29.6739004281338
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,26.6061837832579
2012,26.878818918257
2013,25.5929427888447
2014,24.8713076575217
2015,24.4707539254482
2016,23.0646147848576
2017,23.7847238030566
2018,23.5292983855356
2019,23.8784786984864
2020,23.2497923558788
2021,22.722883232675
2022,17.9471737349014
2023,20.528064767933
2024,..
2025,..
