Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,239418311247.576
1991,240886890900.577
1992,248233399842.891
1993,198328249046.389
1994,207797246637.848
1995,225879947699.988
1996,247748023591.417
1997,231908481127.785
1998,235962306233.969
1999,225607928169.923
2000,203178967009.726
2001,201556499214.764
2002,215711653733.883
2003,255393167109.098
2004,287761625337.684
2005,289500552835.486
2006,305003913777.529
2007,354674097589.06
2008,374243141858.437
2009,301762571755.078
2010,303789034740.001
2011,326019444277.238
2012,288638053446.094
2013,296269798786.236
2014,300696454473.685
2015,263201310745
2016,276723343023.269
2017,291997279259.295
2018,313825080003.529
2019,298968094010.196
2020,276150923433.308
2021,334841824417.049
2022,323653024661.869
2023,358531268437.849
2024,352923356877.656
2025,..
