Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,43.599
1971,43.5613
1972,46.7676
1973,51.749
1974,54.0673
1975,56.1844
1976,59.6514
1977,62.6451
1978,65.9147
1979,67.4489
1980,70.7088
1981,70.9729
1982,71.5864
1983,71.1941
1984,71.406
1985,70.2793
1986,70.1476
1987,71.2503
1988,71.1422
1989,69.4679
1990,77.8121
1991,75.9763
1992,66.4665
1993,62.6347
1994,67.2679
1995,64.5625
1996,67.441
1997,68.3524
1998,69.4494
1999,69.8305
2000,70.9728
2001,74.6212
2002,74.2426
2003,82.3965
2004,85.5156
2005,91.7766
2006,98.357
2007,102.9619
2008,101.2617
2009,96.3823
2010,105.2586
2011,105.0287
2012,102.8395
2013,102.8555
2014,103.098
2015,99.284
2016,97.7422
2017,98.5391
2018,100.4211
2019,95.1372
2020,89.4407
2021,90.5245
2022,90.9483
2023,89.9077
2024,..
