Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,219400000
1985,236100000
1986,219500000
1987,254300000
1988,176100000
1989,219600000
1990,211900000
1991,245500000
1992,261700000
1993,415200000
1994,592300000
1995,668800000
1996,687700000
1997,708600000
1998,596500000
1999,496000000
2000,578330000
2001,540368951.89
2002,475682900.779985
2003,490492333.0369
2004,744106720.919656
2005,920939196.963068
2006,1097630155.63884
2007,1108469118.68046
2008,1511078359.002
2009,1596711640.18029
2010,2323546716.51793
2011,2753575128.17092
2012,3785090113.88239
2013,4108061763.55673
2014,6125963674.46073
2015,6753813712.76291
2016,6394790292.64306
2017,6783669899.34693
2018,7564020650.69488
2019,7518168209.77158
2020,5815879961.61594
2021,6527097039.13834
2022,7982515291.09182
2023,8596486167.59715
2024,9930019521.92232
2025,..
