Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,38188.0347052363
1996,53964.6065612003
1997,51589.9862424148
1998,46858.4721769803
1999,77709.2579501439
2000,51859.4404373471
2001,68314.3074348169
2002,70305.0953505714
2003,30340.8346538514
2004,47175.6357617168
2005,40507.3498324689
2006,39583.0231120788
2007,41065.12449337
2008,38022.3583650705
2009,43961.5752590667
2010,58910.7713524866
2011,41854.6326109739
2012,43068.6955777245
2013,30322.292344749
2014,33360.6029904562
2015,46970.4662767088
2016,34904.7343539736
2017,41935.8632301815
2018,43684.5333171461
2019,55155.3108147292
2020,49234.7622057311
2021,33689.7964166475
2022,34338.8879361613
2023,32193.5432733429
2024,45131.1607632193
2025,..
