Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.329
1991,83.181
1992,84.006
1993,84.8
1994,85.557
1995,85.637
1996,85.708
1997,85.877
1998,85.889
1999,85.781
2000,85.76
2001,85.775
2002,85.76
2003,85.875
2004,85.884
2005,85.779
2006,85.696
2007,85.624
2008,85.693
2009,85.868
2010,85.829
2011,85.843
2012,85.779
2013,85.976
2014,86.01
2015,86.104
2016,86.28
2017,86.366
2018,86.462
2019,86.655
2020,81.607
2021,83.341
2022,85.673
2023,85.633
2024,85.618
