Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.6992816381507
2001,22.1285345988102
2002,21.8415331623076
2003,22.5570462771446
2004,23.1547562414984
2005,23.4346722181844
2006,22.9604071333359
2007,23.7328762248478
2008,25.059385933265
2009,26.488119655884
2010,24.1618978261216
2011,24.7647286697251
2012,25.0551258629222
2013,25.4450475778386
2014,25.9809117659684
2015,25.7871703234875
2016,27.2292626474265
2017,28.1433654287335
2018,28.5334109900909
2019,29.2267228835562
2020,27.4823270491192
2021,28.0370046099518
2022,28.1395229745253
2023,27.1513772203124
2024,26.4222293207576
2025,..
