Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.795
1992,13.446
1993,22.347
1994,22.245
1995,19.199
1996,20.903
1997,21.208
1998,17.024
1999,15.828
2000,9.29
2001,11.668
2002,12.924
2003,14.312
2004,18.522
2005,22.829
2006,21.475
2007,19.26
2008,20.206
2009,25.024
2010,24.76
2011,22.782
2012,23.608
2013,23.518
2014,22.821
2015,20.363
2016,18.894
2017,17.873
2018,17.398
2019,20.092
2020,23.891
2021,24.555
2022,21.597
2023,21.941
2024,24.336
2025,..
