Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1569746286000
2000,1646254655000
2001,1697914349000
2002,1743121319000
2003,1802864950000
2004,1846764839000
2005,1906999228000
2006,1921253257000
2007,1967314968000
2008,1943680492000
2009,1874337003000
2010,1941505236000
2011,1958262823000
2012,1968611597000
2013,1995404923000
2014,2071594543000
2015,2124025605000
2016,2164689767000
2017,2248323445000
2018,2275332979000
2019,2342153683000
2020,2079747000000
2021,2306176312000
2022,2390533999000
2023,2359013462000
2024,2430539688000
2025,..
