Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.066
1991,50.881
1992,52.597
1993,54.338
1994,55.664
1995,55.499
1996,56.627
1997,58.106
1998,58.822
1999,58.221
2000,58.002
2001,57.126
2002,55.04
2003,56.252
2004,57.493
2005,56.291
2006,57.087
2007,56.339
2008,55.575
2009,56.312
2010,55.169
2011,55.555
2012,55.903
2013,55.492
2014,55.135
2015,55.241
2016,55.35
2017,55.45
2018,57.347
2019,58.254
2020,54.389
2021,59.121
2022,61.047
2023,62.147
2024,62.211
