Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,13.97058
1982,12.27051
1983,..
1984,..
1985,..
1986,14.80727
1987,..
1988,..
1989,17.133
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,13.34534
2000,..
2001,..
2002,..
2003,..
2004,34.82639
2005,..
2006,..
2007,..
2008,..
2009,..
2010,24.61626
2011,22.59606
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
