Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,13.95
1989,10.61
1990,9.54
1991,..
1992,8.53
1993,..
1994,..
1995,6.84
1996,15.02
1997,13.45
1998,13.61
1999,5.9
2000,9.55
2001,10.41
2002,9.98
2003,9.7
2004,9.25
2005,7.95
2006,7.43
2007,7.13
2008,8.26
2009,7.8
2010,7.19
2011,7.32
2012,7.59
2013,7.85
2014,6.1
2015,5.72
2016,8.67
2017,5.05
2018,4.83
2019,..
2020,5.48
2021,4.85
2022,5.66
2023,..
2024,..
2025,..
