Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.7389430013166
1991,17.9041506552543
1992,18.567830333538
1993,17.1423201471353
1994,16.8293574312174
1995,13.4943133058231
1996,11.3429234260611
1997,10.1373549819879
1998,22.607984129031
1999,19.5997270860923
2000,18.763909618931
2001,19.5825981449716
2002,19.2975411959793
2003,21.7017881940806
2004,25.6740520256466
2005,28.5449716514674
2006,31.5031858875853
2007,33.8875320870203
2008,36.0601528558413
2009,30.9967357868291
2010,30.7705684106003
2011,35.0995294827868
2012,32.9644448669364
2013,33.9571812287903
2014,33.1703490007101
2015,31.8711320581175
2016,32.7538452434608
2017,35.1589886009781
2018,39.0488316106315
2019,42.6304711470676
2020,40.5342442670396
2021,41.459600723321
2022,42.8203518814369
2023,42.726818190292
2024,41.3501218577049
