Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,30.492419836377
1981,29.0035228988425
1982,24.9860407403578
1983,25.0957584539118
1984,24.0741500873041
1985,25.1373664301295
1986,21.370098594577
1987,30.0572385871841
1988,32.4771613582961
1989,32.7416926062174
1990,35.2033240362542
1991,35.6985998526161
1992,39.1195219123506
1993,45.2873870859819
1994,44.6847412480974
1995,65.2782796899215
1996,65.9314748628231
1997,49.0908824377348
1998,54.4354093520198
1999,53.4034627569227
2000,54.0162589138158
2001,53.4910733280046
2002,55.2606420812152
2003,53.852620036115
2004,54.0545337686821
2005,53.5290714639992
2006,52.9401118883602
2007,53.9231720397525
2008,53.2162517660805
2009,56.0934493454046
2010,59.500569647052
2011,57.5905061435305
2012,57.1818718497871
2013,58.1902311834487
2014,58.7280722436486
2015,58.2751717161103
2016,57.5930646010408
2017,57.9586661145076
2018,60.9475532175592
2019,61.496655695838
2020,61.5163725088911
2021,62.4283877983405
2022,59.8938030075942
2023,62.4320967681537
2024,63.7625806598714
2025,..
