Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2297
1986,2387
1987,2438
1988,2329
1989,2402
1990,2413
1991,2804
1992,2954
1993,3365
1994,3406
1995,4003
1996,4144
1997,4427
1998,4973
1999,4489
2000,4748
2001,5509
2002,6241
2003,6574
2004,6519
2005,6725
2006,7008
2007,7443
2008,7744
2009,7717
2010,8269
2011,9387
2012,10627
2013,11281
2014,10712
2015,10952
2016,11452
2017,11811
2018,12035
2019,12652
2020,9529
2021,8927
2022,7830
2023,13799
2024,..
