Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.76991150442478
1982,2.13846565089548
1983,3.05164319248826
1984,4.14634146341463
1985,5.74712643678161
1986,5.68910256410256
1987,6.49734199645599
1988,9.36368339368857
1989,..
1990,..
1991,..
1992,7.09599027946537
1993,3.74498439589835
1994,7.29783037475345
1995,4.17072379097696
1996,..
1997,4.59967882541867
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,7.96790887352334
2015,9.23004052027748
2016,9.01400970835233
2017,9.8320124158459
2018,9.91819260346764
2019,10.0995505775253
2020,10.7806539855188
2021,11.1128888810846
2022,10.0695566171193
2023,..
2024,..
2025,..
