Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,55959619765085.1
1982,52151719820473
1983,46454126825647.9
1984,45937456729374.2
1985,48654523072672.6
1986,48683881510954.9
1987,50241994733516.5
1988,53927244475881.3
1989,54962347533186.5
1990,61435972982339.9
1991,61656038345894.3
1992,64511279186999.8
1993,63197347592331.2
1994,62048873887483.1
1995,62002031793233.6
1996,64602221896799.5
1997,66497896829209.3
1998,68211459630362.5
1999,68605999496771.9
2000,72046512113010.7
2001,76308934300591.1
2002,88006533231811
2003,94474534441688.1
2004,103213422507308
2005,109857332641716
2006,116512197472985
2007,124189844907440
2008,132588663844076
2009,143243687250013
2010,156324801394868
2011,164622403363234
2012,171546240920451
2013,180960344124347
2014,192221400576714
2015,197577454486442
2016,194449673984924
2017,196051913610835
2018,199798748995830
2019,204343987472400
2020,190131706842600
2021,191929343884900
2022,200221783614500
2023,206314985351700
2024,213291090832200
2025,..
