Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.9839314961974
2001,18.8191283770838
2002,18.6543252579703
2003,18.4895221388567
2004,18.3247190197432
2005,18.1599159006296
2006,18.1474751968971
2007,18.1322437575249
2008,18.1142215825128
2009,17.9153472338105
2010,17.7107656744511
2011,17.5004769044344
2012,17.2844809237606
2013,17.0627777324295
2014,16.8353673304413
2015,16.6022497177959
2016,16.3634248944933
2017,16.1188928605335
2018,15.8686536159165
2019,15.6127071606424
2020,15.3510534947111
2021,15.2534361203231
2022,15.1526429934191
2023,15.1526429934191
2024,15.1526429934191
2025,..
