Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-137929587.985357
1976,-171464999.8509
1977,-195614999.8299
1978,-210104999.8173
1979,-277664755.628571
1980,-366316951.032234
1981,-403382513.813981
1982,-486473073.087979
1983,-542376191.915587
1984,-490105370.450622
1985,-359075122.204823
1986,-370650000.842752
1987,-482499419.812648
1988,-577927350.322858
1989,-614330085.555333
1990,-702334695.175696
1991,-846159527.687218
1992,-926994791.631334
1993,-851761599.813759
1994,-814260060.60706
1995,-954838379.828543
1996,-916582645.721862
1997,-879642095.157878
1998,-702690086.218841
1999,-650611844.299606
2000,-549938416.074812
2001,-393817359.936553
2002,-302196262.892142
2003,-471036698.267269
2004,-569703852.295087
2005,-655127380.040994
2006,-640877895.819874
2007,-676463271.166276
2008,-647609572.411669
2009,-881210552.860738
2010,-1091044304.17218
2011,-980562038.303473
2012,-1281752941.17497
2013,-1044780279.31877
2014,-946948968.776125
2015,-801695182.988229
2016,-731099238.337221
2017,-798976832.888328
2018,-710398465.608539
2019,-719092525.86242
2020,-713497994.070338
2021,-753153068.685813
2022,-747045155.570857
2023,-794465238.376974
2024,-703079633.722956
2025,..
