Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.055
1992,54.731
1993,55.951
1994,55.228
1995,54.496
1996,53.785
1997,53.052
1998,52.327
1999,51.592
2000,50.854
2001,50.125
2002,49.402
2003,48.689
2004,47.995
2005,47.282
2006,46.519
2007,45.745
2008,45.003
2009,44.277
2010,43.563
2011,42.845
2012,42.14
2013,41.414
2014,40.701
2015,39.99
2016,39.282
2017,38.582
2018,37.892
2019,37.738
2020,37.234
2021,37.442
2022,37.541
2023,37.363
2024,37.177
2025,..
