Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.2
1991,0.25
1992,0.32
1993,0.37
1994,0.42
1995,0.48
1996,0.55
1997,0.62
1998,0.67
1999,0.69
2000,0.67
2001,0.58
2002,0.5
2003,0.42
2004,0.36
2005,0.31
2006,0.28
2007,0.24
2008,0.2
2009,0.18
2010,0.17
2011,0.16
2012,0.14
2013,0.12
2014,0.11
2015,0.1
2016,0.11
2017,0.11
2018,0.11
2019,0.11
2020,0.11
2021,0.13
2022,0.18
2023,0.17
2024,0.16
2025,..
