Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,984.988037551049
1981,992.953421163724
1982,1029.27921383456
1983,1043.26300239343
1984,1055.4068456086
1985,1046.99019518597
1986,1037.78127299817
1987,1028.83733978675
1988,1024.81280705008
1989,975.808106553854
1990,993.635903991332
1991,917.808134415179
1992,985.095736456422
1993,991.955082311807
1994,920.720751995995
1995,938.615979446875
1996,909.191022357761
1997,929.418739066322
1998,923.749267243452
1999,926.301717865015
2000,1007.71643092598
2001,1011.15527780808
2002,1009.28990344064
2003,1010.14987042039
2004,1009.24500686997
2005,1017.79654330357
2006,1024.38622385795
2007,1023.3844766046
2008,1020.30587702292
2009,1105.32949347095
2010,1079.7092693386
2011,1164.61768729763
2012,1217.98461829827
2013,1296.49418704916
2014,1333.86979120143
2015,1336.26707169942
2016,1342.7533465832
2017,1373.38655285478
2018,1394.23325217522
2019,1432.01927761114
2020,1418.90611438466
2021,1460.85579896307
2022,1447.58961165962
2023,1476.33847713518
2024,1498.14573976681
