Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49.4680862426758
1997,..
1998,46.8085098266602
1999,..
2000,49.2063484191895
2001,..
2002,60.3174591064453
2003,47.2361793518066
2004,63.1067962646484
2005,44.6601943969727
2006,46.3768119812012
2007,38.164249420166
2008,40.8653831481934
2009,38.3886260986328
2010,36.0189590454102
2011,34.1232223510742
2012,39.8104248046875
2013,45.497631072998
2014,58.0952377319336
2015,43.3333320617676
2016,45.238094329834
2017,46.1904754638672
2018,44.8113212585449
2019,45.7547187805176
2020,46.2264137268066
2021,46.2264137268066
2022,45.2830200195312
2023,46.9194297790527
2024,..
2025,..
