Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.9990844726563
1991,99.0413055419922
1992,99.0834197998047
1993,99.1248550415039
1994,99.164924621582
1995,99.2029571533203
1996,99.2382659912109
1997,99.2701797485352
1998,99.2980117797852
1999,99.3210067749023
2000,99.1
2001,99
2002,99
2003,99
2004,99
2005,99
2006,99
2007,99.8
2008,99.1
2009,99.1
2010,99.2
2011,99
2012,99.4
2013,99.4
2014,99.5
2015,99
2016,99.7
2017,99.8
2018,99.9
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
