Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,215.7022
1971,238.908
1972,267.171
1973,319.1004
1974,300.2878
1975,279.9442
1976,336.307
1977,324.5758
1978,320.0771
1979,284.711
1980,253.9611
1981,184.3424
1982,185.7629
1983,169.9679
1984,137.0976
1985,137.8213
1986,141.9074
1987,138.9309
1988,143.728
1989,139.5756
1990,151.874
1991,177.7304
1992,161.8022
1993,162.9533
1994,179.1012
1995,181.782
1996,186.4675
1997,190.2668
1998,184.909
1999,199.5005
2000,210.084
2001,199.3404
2002,196.0442
2003,217.3363
2004,219.6455
2005,228.4598
2006,233.2849
2007,230.1988
2008,240.3757
2009,233.0736
2010,244.7039
2011,243.4302
2012,273.4069
2013,283.6297
2014,300.4649
2015,300.7525
2016,310.2334
2017,325.1772
2018,328.7118
2019,328.9919
2020,331.5348
2021,349.9758
2022,350.2834
2023,367.3205
2024,374.534
2025,..
